rf,extra,xgboost,neuralNetwork,knn,labels
2,5,2,3,2,2
5,5,5,5,5,5
5,5,5,1,5,5
52,52,52,1,52,0
52,52,52,1,99,0
52,52,82,1,32,0
5,5,5,1,5,5
52,52,23,1,52,35
62,62,62,12,62,99
62,62,62,5,62,99
0,4,62,52,0,99
52,52,0,4,52,35
5,5,5,62,5,5
1,1,1,0,1,1
2,5,2,65,2,55
25,25,25,65,0,76
2,5,14,97,2,2
52,52,33,97,0,33
12,12,83,52,84,56
5,5,5,1,5,5
0,1,0,4,98,98
2,2,87,1,2,2
2,2,87,5,2,2
7,7,7,5,7,7
5,5,5,5,5,5
5,5,5,4,5,5
99,99,99,1,52,99
99,99,99,4,52,99
4,4,4,43,4,4
99,99,99,43,99,99
3,3,3,43,3,3
65,65,65,5,12,65
52,52,23,32,23,23
99,99,99,5,99,60
99,99,99,5,99,99
52,99,52,97,52,11
5,5,5,97,5,5
0,99,60,3,0,74
12,12,12,0,12,12
1,1,1,99,1,1
1,1,1,5,1,1
2,2,95,65,14,95
3,3,3,65,3,3
3,5,3,5,3,3
52,52,82,4,82,52
0,0,40,4,40,40
60,99,60,99,60,88
39,39,39,99,53,25
4,4,4,3,5,4
4,4,4,97,4,4
99,99,99,12,99,99
99,99,99,5,99,99
52,99,82,81,53,66
6,5,34,5,6,34
5,5,5,5,5,5
6,6,0,5,0,34
12,4,0,4,1,12
39,39,25,5,39,25
57,57,57,97,57,57
52,52,32,52,21,82
5,5,5,12,5,5
52,99,21,5,21,11
65,65,65,4,12,65
3,3,3,1,3,3
5,5,5,0,5,5
81,81,81,0,81,81
81,99,81,97,81,81
81,99,81,5,81,81
81,99,81,1,81,81
5,5,5,1,5,5
52,52,78,85,32,52
99,99,99,32,99,99
5,5,5,57,5,5
73,73,73,12,33,73
52,52,52,85,52,52
7,7,7,12,7,7
7,7,7,5,7,7
1,1,1,8,1,1
57,57,57,7,53,57
5,5,5,7,5,5
5,5,5,7,5,5
3,3,3,99,3,3
99,99,60,12,60,88
5,5,5,5,5,5
5,5,5,5,5,5
99,99,99,5,32,99
4,4,4,5,4,4
1,1,1,52,1,1
5,5,5,57,5,5
52,52,0,57,35,0
99,99,99,57,99,99
99,99,99,57,99,99
4,4,4,60,4,4
5,5,5,4,5,5
52,52,52,52,52,52
0,1,0,47,12,98
4,4,4,12,4,4
1,1,1,10,1,1
52,52,52,5,52,52
2,5,14,7,2,2
39,39,25,5,0,39
4,4,4,0,4,4
4,4,4,52,4,4
3,5,3,10,10,3
99,99,0,5,0,60
65,65,65,4,12,0
5,5,5,52,5,5
12,12,79,5,0,0
4,4,4,5,4,4
1,1,1,65,2,1
0,12,0,4,4,0
5,5,5,4,5,5
28,4,62,4,28,62
5,5,6,0,6,0
1,1,102,0,81,102
12,12,12,52,12,12
2,5,0,5,0,2
1,4,1,5,1,1
1,1,1,0,1,1
1,1,1,52,1,1
1,1,1,5,1,1
1,4,1,5,1,1
1,1,1,52,1,1
5,5,5,52,5,5
4,4,4,52,4,4
4,4,4,52,4,4
4,4,4,52,4,4
12,12,12,5,12,12
7,7,7,4,7,7
24,24,24,52,24,24
22,99,22,52,22,22
5,5,5,52,5,5
5,5,5,52,5,5
5,5,5,4,5,5
52,52,52,85,52,52
62,4,62,85,62,62
4,4,4,52,4,4
5,5,5,52,5,5
99,99,99,52,115,99
99,99,99,52,0,99
99,99,99,52,99,99
0,5,6,52,6,6
3,5,3,57,2,3
7,7,7,52,7,7
5,5,5,52,5,5
52,52,35,52,99,52
2,5,2,52,3,2
12,12,12,0,62,12
4,4,4,8,4,4
12,91,91,1,12,91
1,1,101,1,101,102
5,5,5,1,5,5
52,52,41,1,3,41
57,52,41,1,0,41
4,4,4,1,4,4
5,5,5,52,5,5
52,52,52,60,35,35
0,5,0,57,104,0
0,5,0,7,104,0
7,7,7,4,7,7
65,65,65,7,47,65
0,5,0,7,0,6
99,99,99,0,67,99
6,5,6,0,6,34
52,52,52,4,35,35
52,52,52,10,52,35
52,52,52,2,52,35
5,5,5,3,5,5
7,5,7,3,7,7
98,1,26,3,90,98
98,1,26,85,90,98
98,1,0,3,12,98
98,1,0,4,12,98
4,4,4,12,4,4
4,4,4,10,4,4
5,5,5,52,5,5
52,52,52,3,52,52
52,52,52,52,52,52
52,99,52,0,52,52
39,39,39,0,25,39
12,12,12,4,12,12
0,0,0,7,67,67
4,4,4,4,4,4
99,99,99,52,99,99
99,99,99,3,99,99
99,99,99,12,99,99
99,99,99,3,99,99
99,99,99,2,99,99
99,99,99,55,99,99
99,99,99,55,99,99
99,99,99,55,99,99
99,99,99,1,99,99
12,12,12,2,12,12
99,99,99,4,99,99
99,99,99,3,99,99
99,99,99,52,99,99
12,12,12,99,4,12
28,4,28,52,28,28
1,1,1,12,1,1
99,99,99,1,35,99
99,99,99,1,99,99
5,5,5,95,5,5
4,4,4,3,4,4
5,5,5,3,5,5
0,5,35,52,6,6
0,5,0,39,6,6
4,4,4,4,4,4
12,12,12,4,12,12
4,4,4,82,4,4
0,5,6,0,0,0
5,5,5,39,5,5
39,39,39,57,39,0
7,7,7,52,7,24
1,1,1,3,1,1
65,65,65,52,0,0
5,5,5,73,5,5
4,1,4,52,4,4
4,4,4,1,4,4
4,4,4,57,4,4
4,4,4,3,4,4
4,4,4,4,4,4
4,4,4,4,4,4
52,52,42,52,35,42
0,5,6,4,0,6
2,5,0,35,6,34
52,52,52,4,11,35
52,52,52,4,52,35
52,52,52,3,52,35
0,5,77,99,0,93
3,5,3,4,3,3
1,1,1,28,1,1
57,57,57,12,57,57
2,2,95,4,95,95
2,5,2,4,0,14
20,52,39,4,20,0
99,99,118,12,8,86
3,3,3,52,3,3
4,4,4,62,12,4
5,5,5,4,5,5
0,5,0,3,0,93
52,52,35,35,52,52
52,52,52,62,52,52
0,40,40,4,98,40
99,99,99,4,99,99
52,52,52,4,23,35
52,52,52,4,52,52
0,5,77,52,0,93
3,3,3,52,3,3
3,3,10,52,10,10
4,4,4,12,0,48
4,12,48,4,1,48
7,7,7,12,7,7
4,4,4,0,4,4
4,4,4,4,4,4
4,4,4,0,17,4
3,3,3,12,3,3
5,5,5,4,5,5
5,5,5,4,5,5
5,5,5,4,5,5
52,52,52,4,52,52
52,52,35,4,52,52
1,1,1,4,1,1
67,99,67,4,53,67
7,7,7,52,7,7
2,2,2,3,2,2
3,3,3,57,3,3
4,4,4,14,4,4
5,5,5,3,5,5
5,5,5,4,5,5
5,5,5,52,5,5
60,99,60,52,64,64
6,5,34,52,0,34
52,52,52,3,99,52
52,99,52,10,99,52
1,1,71,4,71,71
5,5,5,4,5,5
3,3,3,4,3,3
3,3,3,3,3,3
99,99,99,52,99,99
99,99,99,52,99,99
99,99,99,3,99,99
99,99,99,4,99,99
99,99,99,52,99,99
99,99,99,52,99,99
99,99,99,71,99,99
99,99,99,3,99,99
99,99,99,3,99,99
52,52,35,52,52,52
5,5,5,4,5,5
4,1,4,83,4,4
65,65,65,39,91,65
0,0,0,4,0,0
2,5,2,4,107,2
3,3,2,4,2,2
2,5,2,4,2,2
52,52,52,4,99,32
5,5,5,57,5,5
3,5,0,52,0,0
12,12,0,52,0,58
12,12,58,57,0,58
2,5,2,52,0,2
5,5,5,52,5,5
5,5,5,3,5,5
5,5,5,4,5,5
5,5,5,52,5,5
5,5,5,85,5,5
5,5,5,85,5,5
5,5,5,4,5,5
12,12,0,98,6,0
1,1,1,12,1,1
39,39,25,98,39,25
4,4,4,12,4,4
4,4,4,4,4,4
4,4,4,84,4,4
4,4,4,52,4,4
4,4,4,3,4,4
5,5,58,52,2,2
5,5,5,0,5,5
99,99,99,4,99,99
99,99,0,4,20,99
57,57,57,3,57,57
52,52,35,98,99,11
52,52,35,1,35,52
4,4,0,1,0,102
57,57,57,52,57,57
64,99,60,3,64,64
52,52,35,4,99,52
52,52,35,4,99,52
1,1,1,12,0,1
24,24,24,3,24,24
7,7,7,4,7,7
3,3,3,4,3,3
4,4,4,12,1,4
2,5,2,52,2,2
2,2,2,35,2,0
52,52,52,4,52,52
0,5,0,81,0,0
3,3,3,4,3,3
3,3,3,19,3,3
4,4,4,4,4,4
0,5,93,84,77,93
99,99,60,60,64,64
5,5,5,4,5,5
98,4,98,4,98,26
5,5,5,28,5,5
5,5,5,4,5,5
12,12,12,4,12,12
98,4,98,4,12,26
0,5,93,4,77,93
12,12,12,4,12,12
81,81,81,85,81,81
64,99,60,12,64,64
0,99,30,12,30,0
99,99,88,12,88,88
3,3,46,3,0,46
0,1,0,3,0,0
3,3,46,52,0,46
3,3,46,52,0,46
4,4,4,71,4,4
99,99,99,4,99,99
5,5,5,2,5,5
5,5,5,4,5,5
0,5,34,99,6,6
79,79,84,4,0,13
6,5,6,4,5,34
5,5,5,71,5,5
52,99,0,24,52,0
52,52,52,24,52,52
3,3,46,52,46,46
3,3,46,52,28,46
2,5,2,39,2,14
7,7,7,3,7,7
4,4,1,4,4,0
99,99,99,57,99,99
5,5,5,12,5,5
65,65,65,2,12,65
3,3,3,57,3,3
52,52,52,33,52,11
12,4,17,109,6,62
4,4,4,4,4,4
4,4,4,4,4,4
99,99,118,4,7,86
5,5,5,4,5,5
3,3,3,14,3,3
0,79,79,81,17,45
5,5,5,3,5,5
98,4,98,4,98,26
5,5,5,4,5,5
14,14,14,14,14,14
5,5,5,52,0,5
5,5,5,4,79,5
5,5,5,3,79,5
4,4,4,4,17,4
4,4,4,4,17,4
99,99,99,109,99,99
99,99,99,3,99,99
99,99,99,4,99,99
99,99,99,52,99,99
0,12,90,3,90,90
4,4,0,3,2,102
52,52,52,4,52,52
64,99,60,4,64,64
3,3,3,4,3,3
4,4,4,52,4,4
4,4,4,4,4,4
52,52,52,33,99,78
0,0,0,24,4,0
12,12,12,14,12,12
99,99,60,14,53,64
99,99,99,3,99,99
5,5,5,4,5,5
6,5,34,4,6,6
99,99,99,99,112,99
3,3,3,12,3,3
4,4,4,4,4,4
5,5,5,4,5,5
4,4,4,4,4,4
52,52,52,4,52,78
52,52,52,4,11,21
99,99,99,4,60,99
12,12,12,3,12,12
1,1,1,98,1,1
5,5,5,52,5,5
5,5,5,4,5,5
99,99,99,50,99,99
52,52,52,67,52,52
99,99,99,12,99,99
99,99,99,3,99,99
52,52,52,4,6,52
4,4,4,4,4,4
81,81,81,4,81,60
4,4,4,109,4,4
2,1,19,1,1,19
4,4,4,14,4,4
12,4,84,0,13,83
99,99,64,12,64,60
39,39,39,3,39,25
2,19,19,4,1,19
4,4,4,3,4,4
4,4,4,3,4,4
99,99,99,14,99,99
99,99,99,6,99,99
12,5,0,14,0,0
99,99,99,6,99,99
99,99,99,4,99,99
3,5,44,4,7,44
5,5,5,0,5,5
5,5,5,3,5,5
98,4,98,4,12,26
4,4,4,14,4,4
4,4,4,0,4,4
4,1,4,64,4,4
4,4,4,4,4,4
4,4,4,4,4,4
2,5,85,109,2,10
12,12,12,109,12,12
12,12,12,109,12,12
12,12,12,3,12,12
99,99,118,3,24,86
1,4,101,4,1,102
81,81,81,4,81,81
0,92,92,14,61,61
3,3,3,4,10,85
3,3,3,0,3,85
52,52,52,14,99,52
52,52,52,14,52,52
1,1,71,3,0,71
24,24,24,14,24,24
4,4,4,109,4,4
2,5,2,0,1,87
4,4,4,4,4,4
99,99,99,4,99,60
99,99,60,4,35,99
99,99,60,99,35,99
99,99,60,3,35,99
99,99,60,3,35,99
99,99,60,14,52,99
99,99,60,3,52,99
99,99,60,86,52,99
99,99,60,4,52,99
99,99,60,56,52,99
99,99,60,4,52,99
99,99,60,24,23,99
99,99,60,10,23,99
5,5,5,3,5,5
4,4,4,6,4,4
4,4,4,3,4,4
1,1,71,14,71,71
24,24,24,14,24,24
24,24,24,99,24,24
24,24,24,99,24,24
0,0,0,3,1,24
52,52,52,14,52,52
52,52,52,3,52,52
25,39,25,99,25,76
3,3,3,3,2,85
4,1,4,58,4,4
57,57,57,4,60,57
12,12,12,3,12,12
4,12,90,3,12,90
99,99,60,14,35,99
99,99,60,2,99,99
99,99,110,3,17,99
2,5,14,3,2,2
12,4,62,4,4,0
5,5,5,3,5,5
60,99,60,58,8,86
1,4,1,4,1,101
2,2,2,4,2,14
57,57,57,4,57,57
57,52,20,4,0,60
0,0,0,4,6,6
4,4,109,3,0,4
4,4,4,4,4,4
5,5,5,14,5,5
5,5,5,4,5,5
5,5,5,3,5,5
4,4,4,4,4,4
4,4,4,10,4,4
4,4,4,4,4,4
17,4,111,4,111,0
98,98,98,39,0,0
5,5,5,25,5,5
5,5,5,14,5,5
0,5,70,4,111,0
14,14,14,0,14,14
5,5,5,4,5,5
0,5,93,2,77,77
98,1,0,3,12,98
99,99,4,14,4,60
3,5,3,62,0,85
4,4,4,14,4,4
64,99,64,14,64,64
5,5,5,4,5,5
2,5,2,4,2,2
4,4,4,4,4,4
99,99,99,3,52,99
81,81,81,4,1,81
2,5,14,4,14,14
99,99,0,3,1,20
5,5,5,3,5,5
5,5,5,86,5,5
52,52,52,39,52,52
2,5,2,3,3,2
5,5,5,91,5,5
0,99,0,25,0,30
57,8,0,4,0,30
1,1,1,3,1,1
4,4,4,4,4,4
3,5,3,4,2,10
4,4,4,91,4,4
4,4,4,91,4,4
4,4,4,91,4,4
99,99,60,3,99,99
99,99,0,4,0,86
99,99,99,4,99,99
64,99,64,3,64,64
0,5,6,25,6,0
2,5,2,99,2,2
5,5,5,99,5,5
52,52,52,4,52,57
3,3,3,3,3,3
1,1,1,4,1,1
57,57,41,4,39,41
4,4,4,14,4,4
2,1,19,14,0,19
2,1,19,99,0,19
52,52,52,4,52,52
99,99,99,3,99,99
99,99,60,3,57,99
2,5,2,39,2,2
2,5,107,24,2,2
99,99,109,4,50,0
1,1,1,4,1,1
3,5,3,4,3,3
5,5,5,3,5,5
112,99,25,4,51,25
0,5,93,4,0,77
1,4,1,4,1,1
3,3,3,0,3,3
99,99,60,14,99,99
5,5,2,3,2,2
5,5,5,58,5,5
4,4,4,58,4,4
4,4,4,58,4,4
4,4,4,4,4,4
5,5,5,4,5,5
7,7,7,4,7,7
0,5,0,4,4,0
99,99,60,99,99,99
99,99,60,99,99,99
99,99,60,99,52,99
52,52,52,99,52,52
4,4,4,99,4,4
2,4,2,14,2,2
98,4,98,4,12,26
52,52,33,62,25,39
24,24,24,4,24,24
22,99,22,3,0,22
14,14,14,14,14,14
59,99,47,4,57,59
99,99,64,4,64,64
0,5,6,4,17,0
81,99,109,99,0,0
14,14,14,4,14,14
3,3,3,4,3,10
4,4,4,4,4,4
4,1,4,24,4,4
5,5,5,4,5,5
6,5,6,102,0,0
60,99,60,4,64,64
0,4,0,39,4,0
5,5,5,25,5,5
99,99,99,0,99,60
2,5,2,4,1,2
2,5,2,4,2,2
2,5,2,71,2,2
12,12,12,4,12,12
4,4,4,60,4,4
4,4,4,4,4,4
1,4,1,4,1,1
1,4,1,4,1,1
99,99,99,4,99,99
4,1,4,4,4,4
4,4,4,4,4,4
4,4,4,4,4,4
4,4,4,4,4,4
0,5,0,52,0,0
52,52,60,4,4,0
52,52,60,3,4,0
3,3,3,86,3,3
99,99,60,83,99,99
99,99,60,4,99,99
4,1,0,3,98,47
99,99,60,4,99,99
99,99,60,14,99,99
52,52,52,101,99,52
4,4,109,4,4,0
50,50,50,3,0,50
4,4,4,4,4,4
50,50,50,4,50,50
50,50,50,3,50,50
50,99,50,14,50,50
99,99,60,14,21,99
99,99,60,71,21,99
99,99,60,0,21,99
99,99,60,4,21,99
99,99,99,10,99,99
1,1,1,85,1,1
12,12,12,14,12,12
2,5,14,37,2,2
2,5,2,79,2,2
5,5,5,79,5,5
5,5,5,81,5,5
5,5,5,4,5,5
99,99,99,4,52,99
3,3,3,4,3,3
4,4,4,3,4,4
4,4,4,2,4,4
4,4,4,4,4,4
98,4,26,24,12,26
0,99,30,4,0,0
1,1,102,4,7,102
5,5,5,4,5,5
1,4,1,3,1,1
2,5,2,4,2,2
5,5,5,4,5,5
52,52,52,4,52,52
57,57,57,4,57,57
2,5,14,4,2,2
99,99,60,4,99,99
99,99,60,4,52,99
99,99,99,4,99,99
99,99,60,37,21,99
99,99,60,8,99,99
99,99,60,4,99,99
99,99,99,4,99,99
99,99,60,4,99,99
99,99,60,4,99,99
99,99,99,4,99,99
99,99,60,3,99,99
99,99,60,3,99,99
4,4,0,3,0,4
99,99,60,22,99,99
99,99,60,4,99,99
1,1,71,4,1,71
92,92,92,4,33,61
1,4,1,4,1,1
99,99,60,4,99,99
99,99,99,64,99,99
99,99,60,3,52,99
99,99,60,22,52,99
99,99,60,4,52,99
99,99,60,4,52,99
99,99,60,64,99,99
14,14,14,86,14,14
99,99,99,111,52,99
52,52,33,4,20,20
99,99,99,79,99,99
4,4,109,0,109,0
99,99,99,64,52,99
99,99,99,4,99,99
52,52,52,99,52,52
12,4,62,99,17,62
7,5,7,60,7,7
12,12,12,0,12,12
12,12,12,79,12,12
12,12,12,64,12,12
3,3,3,4,3,3
4,4,4,4,4,4
2,5,14,81,14,2
2,5,14,4,2,2
1,1,1,4,1,1
37,37,58,4,2,58
99,99,99,39,0,99
1,1,102,4,102,102
99,99,110,99,115,99
99,99,110,24,115,99
99,99,110,24,115,99
99,99,110,4,115,99
5,5,5,4,5,5
3,5,3,4,0,3
3,3,3,4,10,3
2,14,14,4,2,14
2,5,34,4,6,34
2,5,2,4,1,2
86,99,86,4,86,86
2,2,2,4,1,0
98,4,26,4,12,0
52,52,35,4,52,0
1,1,102,4,81,102
5,5,5,64,5,5
6,5,34,4,34,0
5,5,5,4,0,5
5,5,5,64,5,5
99,99,99,64,99,99
5,5,5,4,5,5
5,5,5,4,5,5
37,4,37,4,6,35
6,5,0,86,6,34
5,5,5,4,5,2
14,14,14,4,14,14
52,52,52,4,52,57
0,12,62,109,62,99
6,5,6,64,0,34
4,4,4,4,4,4
99,99,99,4,99,99
2,5,2,4,2,2
4,1,4,4,4,4
0,5,0,4,6,34
5,5,5,4,5,5
5,5,5,4,5,5
5,5,5,4,5,5
1,1,1,4,1,1
3,3,3,4,3,3
52,52,52,4,52,52
2,5,2,4,2,2
52,52,52,60,52,52
4,4,4,86,4,4
99,99,86,4,99,86
99,99,86,4,99,86
5,5,5,4,5,5
5,5,5,64,5,5
14,14,14,99,14,14
1,1,1,14,1,1
2,5,14,4,2,2
2,5,14,6,2,2
7,7,7,14,7,7
98,4,98,14,106,0
39,39,25,24,25,25
99,99,99,4,99,99
52,52,52,4,35,52
2,2,2,4,1,20
12,4,62,4,17,62
0,5,0,4,70,6
5,5,5,4,5,5
5,5,5,4,5,5
99,99,110,4,99,0
99,99,64,4,12,60
5,5,5,4,5,5
5,5,5,4,5,5
4,4,4,4,4,4
12,12,100,39,104,100
1,1,1,4,1,1
2,5,2,4,2,87
5,5,5,4,5,5
5,5,5,4,5,5
2,5,14,4,2,2
59,99,59,4,57,59
22,99,22,4,22,22
4,4,4,37,4,4
99,99,60,4,0,99
4,1,4,86,4,4
4,1,4,60,4,4
4,1,4,102,4,4
52,52,33,4,33,20
3,3,3,4,3,3
3,3,3,4,3,3
2,5,2,4,2,2
4,1,4,4,4,4
4,4,4,4,4,4
52,99,16,6,86,0
5,5,5,1,5,5
1,1,1,4,1,1
1,1,1,4,1,1
1,1,1,22,1,1
5,5,5,10,5,5
14,14,14,4,14,14
99,99,60,4,99,99
5,5,5,4,5,5
4,4,4,4,4,4
52,52,52,4,0,32
6,5,0,4,6,34
81,99,60,24,60,0
14,14,14,4,14,14
14,14,14,4,14,14
6,5,6,4,6,0
22,99,22,4,22,22
99,99,86,4,7,86
99,99,86,4,86,86
99,99,86,4,0,86
99,99,86,4,0,86
3,3,3,4,3,3
57,57,57,4,57,57
57,57,57,4,57,57
1,4,1,0,1,1
2,5,2,2,14,14
7,7,7,4,7,7
7,7,7,4,7,7
1,1,0,102,7,102
4,4,102,0,102,102
54,54,54,99,17,54
52,52,35,99,0,52
7,7,7,99,7,7
7,7,7,99,7,7
5,5,5,47,5,5
5,5,5,99,5,5
4,1,4,99,4,4
0,12,99,104,0,62
86,99,86,4,86,86
99,99,60,86,99,99
99,99,60,109,99,99
52,52,23,99,23,52
99,99,86,99,8,86
4,4,4,99,4,4
4,4,4,24,5,4
1,4,68,99,1,68
3,5,2,99,2,2
99,99,60,99,99,99
0,99,0,64,0,81
5,5,5,0,5,5
0,37,37,99,0,0
4,4,4,0,4,4
0,12,99,103,0,62
52,52,52,103,52,52
52,52,52,103,52,52
99,99,60,103,86,86
3,5,3,99,0,10
3,5,3,99,3,10
99,99,99,24,99,99
99,99,99,99,99,99
12,12,12,99,12,12
1,1,1,99,1,1
1,1,1,99,1,1
5,5,5,64,5,5
5,5,5,99,5,5
14,14,14,0,14,14
28,4,28,39,62,28
3,3,3,99,3,3
5,5,5,99,5,5
99,99,86,24,8,60
82,99,82,99,32,82
0,5,0,99,17,70
0,5,0,104,17,70
0,5,0,99,17,70
0,5,0,109,17,70
52,52,52,99,11,52
0,5,0,99,6,6
52,52,33,99,0,20
5,5,5,99,5,5
7,7,7,71,7,7
99,99,0,109,99,99
99,99,0,99,57,99
81,99,59,99,25,59
86,99,86,64,86,86
52,52,52,99,52,52
4,1,4,99,4,4
62,62,62,99,62,62
4,4,4,99,4,4
5,5,5,99,5,5
103,103,103,99,103,103
5,5,5,12,5,5
5,5,5,24,5,5
57,57,57,99,57,57
24,24,24,99,24,24
0,4,111,99,70,0
8,8,8,99,99,8
3,3,10,99,2,10
52,52,52,99,52,52
99,99,86,99,24,86
5,5,5,15,5,5
3,5,10,99,2,85
2,5,6,99,0,34
12,12,100,99,1,100
99,99,60,6,60,99
52,52,52,109,99,52
0,5,6,109,6,6
0,5,6,6,6,6
0,5,6,6,6,6
2,2,2,86,1,2
2,5,2,86,1,2
2,2,2,99,2,2
3,3,3,24,3,3
5,5,5,98,5,5
57,57,57,99,57,57
57,57,57,99,57,57
52,52,8,99,11,0
14,14,14,99,14,14
14,14,14,99,14,14
2,5,2,34,2,2
22,22,22,39,22,22
2,5,34,39,0,0
99,99,99,33,99,99
99,99,0,6,60,60
5,5,5,64,5,5
5,5,5,64,5,5
99,99,99,109,57,60
62,4,105,105,56,56
52,52,23,3,35,35
3,3,3,9,3,3
14,14,14,99,14,14
99,99,99,99,32,99
1,4,1,101,1,1
7,7,7,24,7,7
3,3,3,99,3,3
7,5,7,99,0,7
60,99,64,99,22,64
12,12,12,2,12,26
99,99,86,99,99,86
5,5,5,99,5,5
1,1,1,99,1,1
3,3,3,99,3,3
1,1,1,99,1,1
5,5,5,99,5,5
5,5,5,99,5,5
5,5,5,99,5,5
17,17,104,99,104,104
98,4,98,22,12,26
17,17,104,12,104,104
12,4,99,22,4,62
64,99,64,60,64,64
4,4,4,102,4,4
3,3,3,99,3,85
3,5,10,99,3,85
5,5,5,99,5,5
2,5,2,99,2,2
1,1,68,99,1,1
5,5,5,67,5,5
0,0,0,99,6,64
99,99,99,99,52,99
14,14,14,99,14,14
99,99,60,99,99,99
99,99,60,99,99,99
99,99,60,88,99,99
52,52,35,88,35,0
52,52,35,99,52,0
7,7,7,99,7,7
5,5,5,99,5,5
5,5,5,44,5,5
99,99,60,99,99,99
0,5,0,99,43,6
0,5,72,99,2,72
22,99,22,99,22,22
39,39,39,99,39,25
3,3,3,109,85,85
3,3,3,99,15,85
4,4,4,86,4,4
99,99,0,4,99,99
52,52,52,109,52,52
5,5,5,109,5,6
52,52,35,62,35,52
3,3,3,69,3,85
12,4,62,99,4,62
99,99,99,99,60,99
99,99,60,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,60,99,99,99
99,99,99,99,99,99
99,99,99,99,99,99
99,99,99,99,52,99
99,99,99,99,52,99
81,81,81,99,81,81
81,81,81,99,81,81
81,81,81,15,81,81
81,81,81,1,81,81
81,81,81,99,81,81
0,99,22,99,0,0
4,4,4,99,4,4
4,1,4,99,4,4
4,1,4,99,4,4
3,3,0,99,109,46
4,1,4,99,4,4
4,4,4,81,4,4
99,99,60,100,99,99
5,5,6,99,23,0
3,5,10,99,10,85
1,4,1,105,1,1
6,5,34,99,0,0
52,52,52,86,52,0
52,52,52,99,35,52
2,2,2,99,2,2
4,4,4,4,4,4
2,14,14,0,2,14
5,5,5,99,5,29
99,99,99,99,99,99
57,52,33,99,0,57
4,4,4,24,4,4
3,3,10,99,3,85
12,12,12,4,12,12
12,12,12,99,12,12
1,4,1,99,1,1
99,99,60,24,99,99
1,1,1,81,1,1
3,4,0,81,83,0
4,4,4,8,4,4
57,57,57,99,57,57
4,12,0,99,1,48
0,12,0,99,6,0
62,4,62,99,62,105
1,1,1,109,1,0
99,99,99,109,99,99
5,5,5,4,5,5
3,3,10,99,3,10
4,4,4,99,4,4
4,4,4,99,4,4
57,57,57,99,57,57
39,39,76,99,76,39
25,39,76,109,76,76
14,14,14,99,14,14
39,39,39,99,76,76
17,17,104,99,9,104
17,17,104,99,9,104
99,99,64,99,64,64
99,99,99,99,11,99
99,99,99,99,99,99
99,99,60,99,52,99
4,4,4,99,4,4
112,112,112,99,8,8
103,99,103,99,103,103
6,5,0,99,6,6
6,5,0,99,6,6
98,4,98,99,98,26
3,5,3,99,3,85
4,4,4,99,5,4
99,99,81,99,27,0
0,5,0,99,6,6
39,39,39,99,39,76
52,52,52,99,52,52
112,0,65,60,16,0
5,5,5,60,5,5
82,82,82,99,52,82
99,99,99,99,99,99
2,5,2,99,1,14
3,5,3,99,3,85
4,4,0,60,48,48
14,14,14,99,14,14
52,52,57,81,35,35
5,5,5,81,5,5
112,112,60,99,0,8
5,5,5,99,5,5
99,99,99,99,99,99
5,5,5,99,5,5
52,52,52,99,52,52
99,99,99,99,99,99
28,1,105,99,105,62
14,14,14,99,14,14
14,14,14,99,14,14
1,1,1,99,1,0
1,1,1,0,1,0
99,99,60,99,99,99
99,99,60,99,99,99
39,39,76,99,76,25
4,4,4,39,4,4
4,4,4,39,4,4
5,5,5,99,5,63
5,5,5,99,5,5
4,4,4,99,4,4
3,3,2,99,0,2
3,3,3,99,3,3
52,52,52,99,52,52
39,39,114,99,114,0
52,52,52,6,35,35
1,1,1,64,1,1
1,1,1,99,1,1
1,1,1,99,1,1
1,1,1,99,1,1
1,1,1,99,1,1
1,1,1,99,1,1
1,1,1,99,1,1
4,4,4,99,4,4
4,4,4,99,4,4
1,1,1,99,81,1
1,1,1,99,1,1
52,52,52,99,0,35
99,99,99,99,99,99
2,5,2,99,1,2
38,0,38,99,0,38
0,4,98,99,12,0
3,3,3,99,3,3
3,3,3,99,3,10
5,5,5,99,5,5
99,99,86,99,86,86
91,91,91,99,91,91
91,91,91,109,91,91
1,4,1,81,1,1
25,52,25,81,39,39
52,52,33,99,20,33
5,5,5,99,5,5
3,5,3,99,3,3
5,5,5,99,5,5
12,12,62,99,62,58
12,12,62,99,62,58
52,52,52,100,52,0
99,99,99,100,99,99
91,91,91,100,91,91
5,5,5,100,5,5
109,1,47,99,0,106
4,1,47,99,47,106
2,5,2,99,2,2
57,57,57,99,57,57
1,4,1,99,1,1
39,39,39,99,25,39
4,12,0,99,48,48
7,7,7,99,0,7
4,4,4,99,5,4
12,12,12,99,12,12
3,3,3,81,3,3
4,1,4,99,4,4
4,4,4,99,4,4
99,99,60,86,99,64
99,99,60,81,99,64
91,91,91,99,91,91
91,91,91,99,91,91
91,91,91,99,91,91
3,3,3,99,3,3
5,5,5,99,5,5
1,1,1,99,1,1
4,4,4,99,4,4
4,4,4,99,5,4
3,3,3,99,3,3
39,39,39,99,39,0
39,52,25,99,20,39
7,5,7,99,7,7
7,7,7,99,7,7
52,52,52,99,0,35
99,99,99,99,99,60
99,99,99,99,0,60
2,5,2,109,2,107
44,5,44,109,7,44
5,5,5,39,5,5
0,5,0,99,34,6
99,99,99,99,99,99
99,99,99,99,99,99
